company_name,domain,industry,country
Northwind Logistics,northwind.com,Logistics,US
Brightwave Manufacturing,brightwave.io,Manufacturing,US
Summit Retail Group,summitretail.com,Retail,US
Vertex Health Systems,vertexhealth.org,Healthcare,US
Orbit Media Holdings,orbitmedia.tv,Media,US
Cascade Freight Lines,cascadefreight.com,Logistics,Canada
Ironclad Steelworks,ironcladsteel.com,Manufacturing,US
BlueHarbor Shipping,blueharbor.co,Logistics,UK
Evergreen Distribution,evergreendist.com,Logistics,US
Pinnacle Foods Co,pinnaclefoods.com,Consumer Goods,US
Quantum Robotics,quantumrobotics.ai,Manufacturing,Germany
Meridian Pharma,meridianpharma.com,Healthcare,US
Atlas Cargo Group,atlascargo.com,Logistics,US
Cobalt Software,cobaltsoft.io,Technology,US
Harvest Supply Chain,harvestsupply.com,Logistics,Australia
